epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2025-W25,2025-W26,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,503557.01,0.2256,False,False
2025-W25,2025-W26,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,1303663.3,0.1357,False,False
2025-W25,2025-W26,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,40969.2,0.3995,False,False
2025-W25,2025-W26,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,847570.58,0.1354,False,False
2025-W25,2025-W26,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,434779.69,0.1205,False,False
2025-W25,2025-W26,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,1975204.53,0.1311,False,False
2025-W25,2025-W26,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,209842.54,0.1095,False,False
2025-W25,2025-W26,0xeda5c8f08e92e6983ae29ab2d5dc244342bf70c8,WETH/LAY,30.0,86122.16,0.1555,False,False
2025-W25,2025-W26,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,187599.43,0.1272,False,False
2025-W25,2025-W26,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,372356.37,0.2578,True,False
2025-W25,2025-W26,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,2982404.34,0.145,False,False
2025-W25,2025-W26,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,401698.32,0.1885,True,False
2025-W25,2025-W26,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1330826.9,0.378,False,False
2025-W25,2025-W26,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,2188542.55,0.2405,False,False
2025-W25,2025-W26,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,8455756.39,0.1716,False,False
2025-W25,2025-W26,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,1997934.99,0.1236,False,False
2025-W25,2025-W26,0x9d029df22ceefc6245d382a41bc232c8dc988bf9,WETH/PLAY,30.0,480000.84,0.1209,False,False
2025-W25,2025-W26,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,1239529.17,0.1412,False,False
2025-W25,2025-W26,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,299816.87,0.1259,False,False
2025-W25,2025-W26,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,11399634.2,0.1905,False,False
2025-W25,2025-W26,0xcafd76397efc53129e7a967a4b746d1899b479fa,WETH/SOLACE,30.0,6045.23,0.4953,False,True
2025-W25,2025-W26,0xda353757c951289c0d2ac757df4a2a6005f866fd,USDC/VIRGEN,5.0,34174.58,0.2302,False,False
2025-W25,2025-W26,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,144525.55,0.1222,False,False
2025-W25,2025-W26,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,544526.55,0.1279,False,False
2025-W25,2025-W26,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,443080.95,0.1367,False,False
2025-W25,2025-W26,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,310973.45,0.1405,False,False
2025-W25,2025-W26,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,462097911.68,0.1205,False,False
2025-W25,2025-W26,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,164906.06,0.1393,False,False
2025-W25,2025-W26,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,114088.35,0.1272,True,False
2025-W25,2025-W26,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,275701.63,0.2121,True,False
2025-W25,2025-W26,0xd9932a538e4c7621d9ab1b45de31a5d60e672b1c,HIGHER/WETH,30.0,42580.98,0.123,False,False
2025-W25,2025-W26,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,136154.68,0.1225,False,False
2025-W25,2025-W26,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,94987.15,0.173,False,False
2025-W25,2025-W26,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,57399.44,0.1608,True,False
2025-W25,2025-W26,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,180882.2,0.1086,True,False
2025-W25,2025-W26,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,248814.05,0.1251,False,False
2025-W25,2025-W26,0x47f6f4b438b9d91e7387d6c1cf953a86bf5de1a5,WETH/PEPE,30.0,139872.12,0.1233,False,False
2025-W25,2025-W26,0x4ba79157c6e7ab14bce06a869af2d14c51c8e269,WETH/LINKS,5.0,79293.22,0.1205,False,False
2025-W25,2025-W26,0x68ae3f59217490f3e02b8076ae117c9f9dc0febe,LOGX/USDC,30.0,78091.83,0.1205,False,False
2025-W25,2025-W26,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,56708.94,0.1332,False,False
2025-W25,2025-W26,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,1184590.68,0.1347,False,False
2025-W25,2025-W26,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC/ODOS,5.0,441623.44,0.1226,False,False
2025-W25,2025-W26,0xb86d18195349aaa6941042bd539289f26142a87b,USDC/ZARP,100.0,187806.88,0.1207,False,False
2025-W25,2025-W26,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,USDC/AERO,100.0,2995321.56,0.2612,False,False
2025-W25,2025-W26,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz/WETH,5.0,86654.37,0.1279,False,False
2025-W25,2025-W26,0xdc7ead706795eda3feda08ad519d9452badf2c0d,ezETH/WETH,1.0,421724.89,0.121,False,False
2025-W25,2025-W26,0xead784afe3bdf564367d36debd3619a31ef2bd6a,USDC/TRYB,100.0,214226.23,0.1657,True,False
2025-W25,2025-W26,0xfd7abc461df4e496a25898cab0c6ea88cdd94cf9,WETH/SPEC,30.0,278369.8,0.1285,False,False
2025-W25,2025-W26,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,WETH/doginme,30.0,773873.87,0.1611,True,False
2025-W25,2025-W26,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,WETH/TALENT,30.0,191874.61,0.124,False,False
2025-W25,2025-W26,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB/WETH,30.0,101635.25,0.1398,True,False
2025-W25,2025-W26,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,WETH/SPX,30.0,1964556.59,0.211,False,False
2025-W25,2025-W26,0x5ee2663489320d3b58b6e323ebffc81d02176cb3,WETH/uIP,30.0,18593.81,0.1694,False,True
2025-W25,2025-W26,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD/USDC,5.0,3028644.69,0.1402,False,False
2025-W25,2025-W26,0x78abf9026c500744cb033842744b87ffa0f73689,WETH/RIZ,30.0,4390.9,0.0692,False,True
2025-W25,2025-W26,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,WETH/VVV,5.0,764921.3,0.1395,False,False
2025-W25,2025-W26,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,WETH/USDT,5.0,896250.02,0.2175,False,False
2025-W25,2025-W26,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,WETH/DRV,30.0,307795.87,0.1341,False,False
2025-W25,2025-W26,0xa441378a1cb4df371535296e539a1e0def6924e4,USDS/USDC,1.0,2226408.56,0.1213,False,False
2025-W25,2025-W26,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,5.0,76830187.82,0.517,False,False
2025-W25,2025-W26,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC/USDC,5.0,6205607.86,0.1476,False,False
2025-W25,2025-W26,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,WETH/COOKIE,30.0,1512342.45,0.1561,False,False
2025-W25,2025-W26,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,USDC/RIZE,30.0,432496.28,0.1294,False,False
2025-W25,2025-W26,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,WETH/cbDOGE,100.0,566368.03,0.1365,False,False
2025-W25,2025-W26,0xfd198524340203da7896909941e92e5ef0d2b753,USDC/AAA,5.0,757923.18,0.1471,False,False
2025-W25,2025-W26,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,WETH/uSOL,30.0,1292299.76,0.1631,True,False
2025-W25,2025-W26,0x04f8375dad560480d6639b9600cd88ca594e2293,WETH/LsETH,1.0,5501474.66,0.1035,False,False
2025-W25,2025-W26,0x0bd7cfd63db4b508c616368fc83635baca65c710,WETH/$PAAL,30.0,67290.11,0.1279,False,False
2025-W25,2025-W26,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WETH/WELL,30.0,852452.45,0.1363,False,False
2025-W25,2025-W26,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,WETH/BRETT,30.0,6086984.95,0.1545,False,False
2025-W25,2025-W26,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,USDC/CTX,30.0,549372.68,0.1207,False,False
2025-W25,2025-W26,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA/WETH,30.0,38514.19,0.1278,False,False
2025-W25,2025-W26,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,WETH/FLAY,30.0,5805.8,0.1353,False,True
2025-W25,2025-W26,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH/cbBTC,5.0,39928638.77,0.3005,False,False
2025-W25,2025-W26,0x8a86610952343beff5f1a906fd5bd9185c031a90,WETH/MOXIE,30.0,38706.48,0.1207,True,False
2025-W25,2025-W26,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,WETH/mooBIFI,30.0,216718.96,0.1239,False,False
2025-W25,2025-W26,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH/WETH,1.0,942634.98,0.1234,False,False
2025-W25,2025-W26,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,1593720.9,0.2103,False,False
2025-W25,2025-W26,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,162364.51,0.1261,False,False
2025-W25,2025-W26,0x006b41c8b19e73324808ece954dddff978c9c8f3,WETH/uHBAR,30.0,17236.01,0.1318,False,True
2025-W25,2025-W26,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,329753.34,0.1375,False,False
2025-W25,2025-W26,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,884593.28,0.1205,True,False
2025-W25,2025-W26,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,790553.61,0.1535,False,False
2025-W25,2025-W26,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,207408.37,0.1642,False,False
2025-W25,2025-W26,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,2552792.7,0.1425,False,False
2025-W25,2025-W26,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,278791.86,0.1264,False,False
2025-W25,2025-W26,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,53656.01,0.1339,True,False
2025-W25,2025-W26,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,10848947.88,0.1268,False,False
2025-W25,2025-W26,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,95345.64,0.3048,False,False
2025-W25,2025-W26,0xc29dc26b28fff463e32834ce6325b5c74fac7098,Mog/WETH,30.0,1686908.92,0.1228,False,False
2025-W25,2025-W26,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,1259032.07,0.1964,False,False
2025-W25,2025-W26,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,884335.61,0.1657,False,False
2025-W25,2025-W26,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,73925.37,0.2321,True,False
2025-W25,2025-W26,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,1417674.6,0.1334,False,False
2025-W25,2025-W26,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,1297186.2,0.1331,False,False
2025-W25,2025-W26,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN/WETH,30.0,178014.13,0.1305,False,False
2025-W25,2025-W26,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,WETH/FAI,30.0,362183.3,0.1436,False,False
2025-W25,2025-W26,0x2ae9df02539887d4ebce0230168a302d34784c82,WETH/bsdETH,1.0,2202709.36,0.129,False,False
2025-W25,2025-W26,0x2db199a5d0effae36236e13fdb62aa43eb3e14ec,USDC/KLIMA,30.0,18417.43,0.1136,False,True
2025-W25,2025-W26,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC/cbBTC,100.0,8638475.71,0.6615,True,False
2025-W25,2025-W26,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA/USDC,5.0,540880.28,0.1498,False,False
2025-W25,2025-W26,0x4289a0666397f517c2a761652aaebaf6a4f7a693,WETH/USDS,5.0,217786.0,0.1662,False,False
2025-W25,2025-W26,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,USDC/CARV,30.0,309794.15,0.1131,True,False
2025-W25,2025-W26,0x52f38a65dab3cf23478cc567110bec90162ab832,SEKOIA/WETH,30.0,276262.42,0.1243,False,False
2025-W25,2025-W26,0x5535b3174f3d335c87475e54d3682099c1f9fb70,WETH/CHAMP,30.0,11464.01,0.1148,False,True
2025-W25,2025-W26,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,WETH/RWAX,30.0,607930.12,0.1218,False,False
2025-W25,2025-W26,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,WETH/ZRO,5.0,604776.84,0.1306,False,False
2025-W25,2025-W26,0xae092538552d0b772014346d9e9a6273c24c5612,WETH/ANZ,30.0,34286.55,0.1008,False,False
2025-W25,2025-W26,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,WETH/MORPHO,30.0,2450760.65,0.1347,False,False
2025-W25,2025-W26,0xb79c8a96d89f5cca7b907d3d1229b61373c3d439,WETH/uADA,30.0,68733.17,0.1264,False,False
2025-W25,2025-W26,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,147818.36,0.1204,False,False
2025-W25,2025-W26,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,490616.17,0.1039,True,False
2025-W25,2025-W26,0xcdf927c0f7b81b146c0c9e9323eb5a28d1bfa183,xPufETH/WETH,5.0,861663.81,0.1204,True,False
2025-W25,2025-W26,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,129605.22,0.1563,True,False
2025-W25,2025-W26,0x027256310ddd3773bc410f1cbd83524c42321cd0,WETH/GEKKO,30.0,31447.83,0.1231,False,False
2025-W25,2025-W26,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,262616.28,0.2894,False,False
2025-W25,2025-W26,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,269825.88,0.1461,False,False
2025-W25,2025-W26,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,5984113.31,0.1583,False,False
2025-W25,2025-W26,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,566733.46,0.1404,False,False
2025-W25,2025-W26,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,101299.82,0.1217,True,False
2025-W25,2025-W26,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,26010.69,0.1231,False,False
2025-W25,2025-W26,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,124909.77,0.141,False,False
2025-W25,2025-W26,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,140031.81,0.1204,False,False
2025-W25,2025-W26,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,75820.51,0.1216,True,False
2025-W25,2025-W26,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,WETH/ETHFI,30.0,126551.25,0.1323,True,False
2025-W26,2025-W27,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,8750282.28,0.0806,False,False
2025-W26,2025-W27,0x178904d6f5f49074fc3fdb918f0170e0dbb1677e,PSTAKE/USDC,30.0,16774.24,0.0658,False,True
2025-W26,2025-W27,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,WETH/AION,30.0,170486.9,0.0801,False,False
2025-W26,2025-W27,0x3333e1d9174720d6ec2cf815e65b82915a9eae1e,WETH/PEPE,30.0,325185.84,0.082,False,False
2025-W26,2025-W27,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,666427.47,0.0863,False,False
2025-W26,2025-W27,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,181520.39,0.0904,False,False
2025-W26,2025-W27,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,1330480.16,0.109,False,False
2025-W26,2025-W27,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,1074929.72,0.1168,False,False
2025-W26,2025-W27,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,760225.24,0.0832,False,False
2025-W26,2025-W27,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1282115.77,0.0813,False,False
2025-W26,2025-W27,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,317375.87,0.0722,False,False
2025-W26,2025-W27,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,810178.03,0.1044,False,False
2025-W26,2025-W27,0x984faeed533d60b53f142ad76b629d64849ea507,WETH/ACOLYT,30.0,110943.98,0.0948,False,False
2025-W26,2025-W27,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,3708982.33,0.114,False,False
2025-W26,2025-W27,0xbe700f5c75dfcbef3cae37873aeeb1724daed3f6,uDOGE/WETH,30.0,113784.51,0.0857,False,False
2025-W26,2025-W27,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,195759.9,0.1099,False,False
2025-W26,2025-W27,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,4226.46,0.2085,False,True
2025-W26,2025-W27,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,2762818.07,0.2084,False,False
2025-W26,2025-W27,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,WETH/DOGE,30.0,50435.05,0.0811,False,False
2025-W26,2025-W27,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,102496.9,0.0818,True,False
2025-W26,2025-W27,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,29648.09,0.1035,False,False
2025-W26,2025-W27,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,10286248.54,0.1073,False,False
2025-W26,2025-W27,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,853866.82,0.0456,False,False
2025-W26,2025-W27,0x569f22ad5ce151aa4507adf2302b79e5ca6b4049,WETH/uBERA,30.0,24369.84,0.0869,False,True
2025-W26,2025-W27,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,1352087.09,0.093,False,False
2025-W26,2025-W27,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,633272.3,0.0902,False,False
2025-W26,2025-W27,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,503846.88,0.1088,False,False
2025-W26,2025-W27,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,337741.09,0.0793,True,False
2025-W26,2025-W27,0xe8898c5653f5843f4979c8e11f575c3ec1d48fc0,NATION/WETH,30.0,128011.96,0.0816,False,False
2025-W26,2025-W27,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,222992.3,0.1564,False,False
2025-W26,2025-W27,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,661017.64,0.1512,False,False
2025-W26,2025-W27,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,247310.84,0.0813,False,False
2025-W26,2025-W27,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,43799.81,0.1135,True,False
2025-W26,2025-W27,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,1123513.76,0.2856,False,False
2025-W26,2025-W27,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,36276261.66,0.2613,False,False
2025-W26,2025-W27,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,2388288.31,0.1293,True,False
2025-W26,2025-W27,0x5e8961929dd762300ec192c85615502c3a516087,BIOS/USDC,5.0,5475.99,0.321,False,True
2025-W26,2025-W27,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,239162.5,0.1049,False,False
2025-W26,2025-W27,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,526043.05,0.177,False,False
2025-W26,2025-W27,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,1375281.15,0.0946,False,False
2025-W26,2025-W27,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,34247.38,0.3655,False,False
2025-W26,2025-W27,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,811066.4,0.0949,False,False
2025-W26,2025-W27,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,454854.56,0.0802,False,False
2025-W26,2025-W27,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,1922734.21,0.0866,False,False
2025-W26,2025-W27,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,200032.8,0.076,False,False
2025-W26,2025-W27,0xeda5c8f08e92e6983ae29ab2d5dc244342bf70c8,WETH/LAY,30.0,85918.54,0.1155,False,False
2025-W26,2025-W27,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,161793.81,0.0819,False,False
2025-W26,2025-W27,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,272005.07,0.4113,True,False
2025-W26,2025-W27,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,3022322.05,0.1109,False,False
2025-W26,2025-W27,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,393579.16,0.2049,True,False
2025-W26,2025-W27,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1502380.75,0.3337,False,False
2025-W26,2025-W27,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,2176854.53,0.1777,False,False
2025-W26,2025-W27,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,9322491.13,0.1148,False,False
2025-W26,2025-W27,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,2029292.61,0.0891,False,False
2025-W26,2025-W27,0x9d029df22ceefc6245d382a41bc232c8dc988bf9,WETH/PLAY,30.0,486316.01,0.0804,False,False
2025-W26,2025-W27,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,1215182.13,0.1008,False,False
2025-W26,2025-W27,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,300136.51,0.0843,False,False
2025-W26,2025-W27,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,10976893.99,0.1504,True,False
2025-W26,2025-W27,0xcafd76397efc53129e7a967a4b746d1899b479fa,WETH/SOLACE,30.0,3470.57,0.3622,False,True
2025-W26,2025-W27,0xda353757c951289c0d2ac757df4a2a6005f866fd,USDC/VIRGEN,5.0,32207.37,0.167,False,False
2025-W26,2025-W27,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,135450.27,0.0847,False,False
2025-W26,2025-W27,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,330933.36,0.1448,False,False
2025-W26,2025-W27,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,559270.6,0.0852,False,False
2025-W26,2025-W27,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,451407.96,0.0944,False,False
2025-W26,2025-W27,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,95849.48,0.1484,False,False
2025-W26,2025-W27,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,317149.42,0.0961,True,False
2025-W26,2025-W27,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,462549621.36,0.08,False,False
2025-W26,2025-W27,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,229294.9,0.0908,False,False
2025-W26,2025-W27,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,107622.9,0.0853,True,False
2025-W26,2025-W27,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,248969.77,0.1168,False,False
2025-W26,2025-W27,0xd9932a538e4c7621d9ab1b45de31a5d60e672b1c,HIGHER/WETH,30.0,42201.23,0.0832,False,False
2025-W26,2025-W27,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,137910.84,0.081,True,False
2025-W26,2025-W27,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,63216.56,0.1212,False,False
2025-W26,2025-W27,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,185159.6,0.0817,True,False
2025-W26,2025-W27,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,242372.38,0.0844,False,False
2025-W26,2025-W27,0x47f6f4b438b9d91e7387d6c1cf953a86bf5de1a5,WETH/PEPE,30.0,130198.24,0.0818,False,False
2025-W26,2025-W27,0x68ae3f59217490f3e02b8076ae117c9f9dc0febe,LOGX/USDC,30.0,86491.64,0.0805,False,False
2025-W26,2025-W27,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,58737.13,0.1038,False,False
2025-W26,2025-W27,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,1232918.81,0.0916,False,False
